person_id,wikidata_qid,name,name_variants,name_ar,name_en,gender,birth_date_precision,birth_date,birth_year,death_date,death_year,birth_place,birth_region,birth_place_qid,citizenship,education,degrees,academic_fields,occupations,profession_domains,parties,memberships,employers,career_flags,political_prisoner,wikipedia_bio_url,party_qids,religion,awards,wikipedia_fr,wikipedia_ar,wikipedia_en,leaders_url,sources,birth_governorate,birth_region_type,birth_coastal,birth_sahel,birth_country,birth_abroad,n_appointments,n_cabinets,n_portfolios,first_appointment,last_appointment_end,total_tenure_days,total_appointment_days,tenure_days_dated,max_rank_level,ever_sovereign_portfolio,ever_head_of_government,portfolios_held,eras_served,age_at_first_appointment,career_span_years
Q60573426,Q60573426,الحبيب الأزرق,الحبيب الازرق,الحبيب الأزرق,,male,,,,,,,,,,,,,,,Rassemblement constitutionnel démocratique|التجمع الدستوري الديمقراطي,,,diplomat,False,https://ar.wikipedia.org/wiki/الحبيب_الأزرق,http://www.wikidata.org/entity/Q1137248,,,,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AD%D8%A8%D9%8A%D8%A8_%D8%A7%D9%84%D8%A3%D8%B2%D8%B1%D9%82,,,wikipedia,,,,,,,3,1,3,1989-09-27,1999-11-17,3703.0,10598.0,3192.0,3,True,False,finance|ict|industry_energy,ben_ali,,10.1
TN-unknown-98,,محسن بوجبل,محسن بوجبل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,False,False,agriculture,ben_ali,,10.1
TN-unknown-99,,عامر الحرشاني,عامر الحرشاني,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,1,1,1989-09-27,1999-11-17,3703.0,7406.0,,5,False,False,other,ben_ali,,10.1
Q60576591,Q60576591,Ahmed Khaled,احمد خالد,أحمد خالد,Ahmed Khaled,male,day,1936-07-13,1936.0,2022-05-23,2022.0,Sousse,Sousse,Q180717,protectorat français de Tunisie,université de Paris|École normale supérieure de Tunis,,,personnalité politique|diplomate,,,,,diplomat,False,https://ar.wikipedia.org/wiki/أحمد_خالد_(وزير_تونسي),,,,https://fr.wikipedia.org/wiki/Ahmed_Khaled,https://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D8%AE%D8%A7%D9%84%D8%AF_(%D9%88%D8%B2%D9%8A%D8%B1_%D8%AA%D9%88%D9%86%D8%B3%D9%8A),,,wikipedia,Sousse,centre_east,True,True,Tunisia,False,2,1,2,1989-09-27,1999-11-17,3703.0,7406.0,,3,False,False,culture|education,ben_ali,53.2,10.1
Q3337614,Q3337614,Nebiha Gueddana,نبيهه قدانه,نبيهة قدانة,Nebiha Gueddana,female,day,1949-01-26,1949.0,,,Tunis,Tunis,Q3572,Tunisie,,,,médecin|personnalité politique,,Rassemblement constitutionnel démocratique,,,,False,https://ar.wikipedia.org/wiki/نبيهة_قدانة,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Nebiha_Gueddana,https://ar.wikipedia.org/wiki/%D9%86%D8%A8%D9%8A%D9%87%D8%A9_%D9%82%D8%AF%D8%A7%D9%86%D8%A9,https://en.wikipedia.org/wiki/Nebiha_Gueddana,,wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,2,1,2,1989-09-27,1999-11-17,3703.0,7406.0,,3,False,False,social_affairs|women_family,ben_ali,40.7,10.1
TN-unknown-100,,محمد العربي المحجوبي,محمد العربي المحجوبي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,True,False,interior,ben_ali,,10.1
Q55392103,Q55392103,محمد سعد,محمد سعد,محمد سعد,,male,,,,,,,,,,,,,,,Rassemblement constitutionnel démocratique|التجمع الدستوري الديمقراطي,,,diplomat,False,https://ar.wikipedia.org/wiki/محمد_سعد_(وزير_تونسي),http://www.wikidata.org/entity/Q1137248,,,,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B3%D8%B9%D8%AF_(%D9%88%D8%B2%D9%8A%D8%B1_%D8%AA%D9%88%D9%86%D8%B3%D9%8A),,,wikipedia,,,,,,,2,1,2,1989-09-27,1999-11-17,3703.0,6895.0,3192.0,3,True,False,interior|youth_sports,ben_ali,,10.1
TN-unknown-101,,محمد الحبيب الحاج سعيد,محمد الحبيب الحاج سعيد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,1,2,1989-09-27,1999-11-17,3703.0,6895.0,3192.0,5,True,False,finance|government_secretariat,ben_ali,,10.1
TN-unknown-102,,الهادي القريوي,الهادي القريوي|الهادي قريوي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,1,2,1989-09-27,1999-11-17,3703.0,7406.0,,5,False,False,culture|information_media,ben_ali,,10.1
Q60573379,Q60573379,فوزي بالكاهية,فوزي بالكاهيه,فوزي بالكاهية,,male,day,1948-01-01,1948.0,2009-02-08,2009.0,,,,,,,,,,Rassemblement constitutionnel démocratique|التجمع الدستوري الديمقراطي,,,,False,https://ar.wikipedia.org/wiki/فوزي_بالكاهية,http://www.wikidata.org/entity/Q1137248,,,,https://ar.wikipedia.org/wiki/%D9%81%D9%88%D8%B2%D9%8A_%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%87%D9%8A%D8%A9,,,wikipedia,,,,,,,1,1,1,1991-02-20,1999-11-17,3192.0,3192.0,3192.0,3,False,False,transport,ben_ali,43.1,8.7
TN-unknown-103,,نور الدين المجدوب,نور الدين المجدوب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,True,False,foreign_affairs,ben_ali,,10.1
Q19060319,Q19060319,Slaheddine Cherif,صلاح الدين الشريف,صلاح الدين الشريف,Slaheddine Cherif,male,day,1937-09-10,1937.0,2023-01-06,2023.0,Sidi Bou Saïd,délégation de Carthage,Q877391,Tunisie,collège Sadiki|faculté de droit de Paris|université de Tunis|Institut de défense nationale|المدرسة الصادقية|جامعة السوربون|جامعة تونس المنار,,,personnalité politique,,,,,lawyer,False,https://ar.wikipedia.org/wiki/صلاح_الدين_الشريف,,,,https://fr.wikipedia.org/wiki/Slaheddine_Cherif,https://ar.wikipedia.org/wiki/%D8%B5%D9%84%D8%A7%D8%AD_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%A7%D9%84%D8%B4%D8%B1%D9%8A%D9%81,https://en.wikipedia.org/wiki/Slaheddine_Cherif,,wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,False,False,public_service_governance,ben_ali,52.0,10.1
TN-unknown-104,,منجي صفرة,منجي صفره,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,1,2,1989-09-27,1999-11-17,3703.0,7406.0,,5,False,False,economy_planning|higher_education,ben_ali,,10.1
Q60573385,Q60573385,الطاهر الحاج علي,الطاهر الحاج علي,الطاهر الحاج علي,,male,day,1955-01-01,1955.0,,,,,,,,,,,,,,,,False,https://ar.wikipedia.org/wiki/الطاهر_الحاج_علي,,,,,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B7%D8%A7%D9%87%D8%B1_%D8%A7%D9%84%D8%AD%D8%A7%D8%AC_%D8%B9%D9%84%D9%8A,,,wikipedia,,,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,3,False,False,transport,ben_ali,34.7,10.1
TN-unknown-105,,صالح بريك الحناشي,صالح بريك الحناشي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,False,False,investment_cooperation,ben_ali,,10.1
TN-unknown-106,,صالح الحمدي,صالح الحمدي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,False,False,economy_planning,ben_ali,,10.1
Q327007,Q327007,Mohamed Ben Ahmed Abdelghani,محمد بن احمد,محمد بن أحمد عبد الغني,Muhammad ibn Ahmad Abd al-Ghani,male,day,1927-03-18,1927.0,1996-09-22,1996.0,Oran,Oran,Q131818,France,,,,militaire|personnalité politique,,Front de libération nationale,,,,False,https://ar.wikipedia.org/wiki/محمد_بن_أحمد_عبد_الغني,http://www.wikidata.org/entity/Q204543,,,https://fr.wikipedia.org/wiki/Mohammed_Ben_Ahmed_Abdelghani,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A8%D9%86_%D8%A3%D8%AD%D9%85%D8%AF_%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%BA%D9%86%D9%8A,https://en.wikipedia.org/wiki/Mohamed_Ben_Ahmed_Abdelghani,,wikipedia,,,,,Algeria,True,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,False,False,higher_education,ben_ali,62.5,10.1
TN-unknown-108,,بكار التوزاني,بكار التوزاني,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,2,2,1970-06-17,1980-04-23,3598.0,3598.0,138.0,5,False,False,economy_planning|government_secretariat,bourguiba,,9.9
TN-unknown-109,,عبد العزيز بالطيف,عبد العزيز بالطيف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1970-06-17,1970-11-02,138.0,138.0,138.0,5,False,False,education,bourguiba,,0.4
Q60573416,Q60573416,الحبيب بن الشيخ,الحبيب بن الشيخ,الحبيب بن الشيخ,al-ḥbīb bn al-šīẖ,male,,,,,,,,,,,,,,,Parti socialiste destourien,,,,False,https://ar.wikipedia.org/wiki/الحبيب_بن_الشيخ,http://www.wikidata.org/entity/Q1232615,,,,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AD%D8%A8%D9%8A%D8%A8_%D8%A8%D9%86_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE,,,wikipedia,,,,,,,2,2,1,1970-06-17,1980-04-23,3598.0,3598.0,138.0,5,False,False,ict,bourguiba,,9.9
Q16027758,Q16027758,Leïla Bahria,ليلي بحريه,ليلى بحرية,Leïla Bahria,female,day,1954-01-01,1954.0,2021-04-20,2021.0,,,,Tunisie,,,,personnalité politique|magistrat ou magistrate,,,,,lawyer,False,https://ar.wikipedia.org/wiki/ليلى_بحرية,,,,https://fr.wikipedia.org/wiki/Le%C3%AFla_Bahria,https://ar.wikipedia.org/wiki/%D9%84%D9%8A%D9%84%D9%89_%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9,https://en.wikipedia.org/wiki/Le%C3%AFla_Bahria,,wikipedia,,,,,,,1,1,1,2013-03-13,2014-01-29,322.0,322.0,,5,False,False,other,transition,59.2,0.9
TN-unknown-110,,الشاذلي العابد,الشاذلي العابد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2013-03-13,2014-01-29,322.0,322.0,,5,True,False,finance,transition,,0.9
Q16666835,Q16666835,Noureddine Kaâbi,نور الدين الكعبي,نور الدين الكعبي,Noureddine Kaâbi,male,day,1963-09-03,1963.0,,,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique,,Rassemblement constitutionnel démocratique,,,,False,https://ar.wikipedia.org/wiki/نور_الدين_الكعبي,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Noureddine_Ka%C3%A2bi,https://ar.wikipedia.org/wiki/%D9%86%D9%88%D8%B1_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%A7%D9%84%D9%83%D8%B9%D8%A8%D9%8A,,,wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,1,1,1,2013-03-13,2014-01-29,322.0,322.0,,5,False,False,investment_cooperation,transition,49.5,0.9
TN-unknown-111,,فتحي التوزري,فتحي التوزري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2013-03-13,2014-01-29,322.0,322.0,,5,False,False,youth_sports,transition,,0.9
TN-unknown-112,,الصادق العمري,الصادق العمري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2013-03-13,2014-01-29,322.0,322.0,,5,False,False,equipment_housing,transition,,0.9
TN-unknown-113,,سلوى الصغير,سلوي الصغير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2020-09-02,2021-10-11,404.0,404.0,,3,False,False,industry_energy,second_republic,,1.1
Q104828106,Q104828106,Hasna Ben Slimane,hasna ben slimane|حسناء بن سليمان,حسناء بن سليمان,Hasna Ben Slimane,female,day,1973-11-06,1973.0,,,Tunis,Tunis,Q3572,Tunisie,"École nationale d'administration|faculté des sciences juridiques, politiques et sociales de Tunis",,,personnalité politique|magistrat ou magistrate,,,,,,,,,,,https://fr.wikipedia.org/wiki/Hasna_Ben_Slimane,,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,3,2,3,2020-09-02,2021-10-11,404.0,705.0,161.0,3,True,False,information_media|justice|public_service_governance,second_republic,46.8,1.1
TN-unknown-114,,خليل شطورو,خليل شطورو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2020-09-02,2021-10-11,404.0,404.0,,5,True,False,finance,second_republic,,1.1
Q109045280,Q109045280,Mohamed Ali Nafti,محمد علي النفطي,محمد علي النفطي,Mohamed Ali Nafti,male,day,1959-05-19,1959.0,,,Bizerte,Bizerte,Q189546,Tunisie,,,,personnalité politique|diplomate,,,,,diplomat,False,https://ar.wikipedia.org/wiki/محمد_علي_النفطي,,,,https://fr.wikipedia.org/wiki/Mohamed_Ali_Nafti,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B9%D9%84%D9%8A_%D8%A7%D9%84%D9%86%D9%81%D8%B7%D9%8A,,,govtn_portal|wikipedia,Bizerte,northeast,True,False,Tunisia,False,4,4,1,2020-09-02,2021-10-11,404.0,2199.0,,3,True,False,foreign_affairs,saied_exception|second_republic,61.3,1.1
Q12217102,Q12217102,Sihem Ayadi,sihem ayadi|سهام العيادي,سهام العيادي,Sihem Ayadi,female,day,2000-01-01,2000.0,,,,,,Tunisie,Institut de presse et des sciences de l'information|faculté de droit et des sciences politiques de Tunis,,,personnalité politique|journaliste,,,,,,False,https://ar.wikipedia.org/wiki/سهام_العيادي,,,,https://fr.wikipedia.org/wiki/Sihem_Ayadi,https://ar.wikipedia.org/wiki/%D8%B3%D9%87%D8%A7%D9%85_%D8%A7%D9%84%D8%B9%D9%8A%D8%A7%D8%AF%D9%8A,,,wikidata|wikipedia,,,,,,,2,2,1,2020-09-02,2021-10-11,404.0,614.0,210.0,3,False,False,youth_sports,second_republic,20.7,1.1
Q55392091,Q55392091,Hédi Zeghal,الهادي الزغل,الهادي الزغل,Hedi Zeghal,male,day,1938-05-22,1938.0,,,,,,Tunisie,,,,personnalité politique,,Parti socialiste destourien,,,,False,https://ar.wikipedia.org/wiki/الهادي_الزغل,http://www.wikidata.org/entity/Q1232615,,,https://fr.wikipedia.org/wiki/H%C3%A9di_Zeghal,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%87%D8%A7%D8%AF%D9%8A_%D8%A7%D9%84%D8%B2%D8%BA%D9%84,,,wikipedia,,,,,,,1,1,1,1980-04-23,1986-07-08,2267.0,2267.0,2267.0,3,False,False,youth_sports,bourguiba,41.9,6.2
Q3320424,Q3320424,Moncef Bel Hadj Amor,منصف بلحاج عمر,منصف بلحاج عمر,Moncef Bel Hadj Amor,male,day,1931-09-21,1931.0,2010-05-17,2010.0,Béni Khiar,délégation de Béni Khiar,Q2737310,Tunisie,faculté de droit et des sciences économiques de Paris,,,personnalité politique,,Néo-Destour,,,,False,https://ar.wikipedia.org/wiki/منصف_بلحاج_عمر,http://www.wikidata.org/entity/Q1507590,,commandeur de la Légion d'honneur|grand-croix de l'ordre de Léopold II,https://fr.wikipedia.org/wiki/Moncef_Bel_Hadj_Amor,https://ar.wikipedia.org/wiki/%D9%85%D9%86%D8%B5%D9%81_%D8%A8%D9%84%D8%AD%D8%A7%D8%AC_%D8%B9%D9%85%D8%B1,,,wikipedia,Nabeul,northeast,True,False,Tunisia,False,1,1,1,1980-04-23,1986-07-08,2267.0,2267.0,,3,False,False,public_service_governance,bourguiba,48.6,6.2
TN-unknown-115,,محمد حجوج,محمد حجوج,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1980-04-23,1986-07-08,2267.0,2267.0,,3,False,False,trade,bourguiba,,6.2
TN-unknown-116,,الطاهر لخضر,الطاهر لخضر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1980-04-23,1986-07-08,2267.0,2267.0,,3,True,False,justice,bourguiba,,6.2
TN-unknown-117,,الشاذلي بن رمضان,الشاذلي بن رمضان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1980-04-23,1986-07-08,2267.0,2267.0,,3,False,False,other,bourguiba,,6.2
TN-unknown-118,,نور الدين الزاوش,نور الدين الزاوش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1980-04-23,1986-07-08,2267.0,2267.0,,3,False,False,equipment_housing,bourguiba,,6.2
TN-unknown-119,,المكي الزيدي,المكي الزيدي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1970-11-02,1980-04-23,3460.0,3460.0,,5,False,False,other,bourguiba,,9.5
TN-unknown-120,,مصطفى الزعنوني,مصطفي الزعنوني,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1970-11-02,1980-04-23,3460.0,3460.0,,5,False,False,agriculture,bourguiba,,9.5
TN-unknown-121,,فرج الجباس,فرج الجباس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1970-11-02,1980-04-23,3460.0,3460.0,,5,False,False,other,bourguiba,,9.5
Q55392098,Q55392098,محمد كريم,محمد كريم,محمد كريم,,male,day,1928-01-01,1928.0,2016-05-31,2016.0,,,,,,,,personnalité politique,,Parti socialiste destourien,,,,False,https://ar.wikipedia.org/wiki/محمد_كريم_(سياسي),http://www.wikidata.org/entity/Q1232615,,,,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D9%83%D8%B1%D9%8A%D9%85_(%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A),,,wikipedia,,,,,,,1,1,1,1986-07-08,1987-10-02,451.0,451.0,451.0,3,False,False,ict,bourguiba,58.5,1.2
Q3128148,Q3128148,Hassan Hosni Abdelwaheb,حسن حسني عبد الوهاب,حسن حسني عبد الوهاب,Hassan Hosni Abdelwaheb,male,day,1884-06-21,1884.0,1968-11-09,1968.0,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique|historien ou historienne|archéologue|linguiste,,,,,,False,https://ar.wikipedia.org/wiki/حسن_حسني_عبد_الوهاب,,,,https://fr.wikipedia.org/wiki/Hassan_Hosni_Abdelwaheb,https://ar.wikipedia.org/wiki/%D8%AD%D8%B3%D9%86_%D8%AD%D8%B3%D9%86%D9%8A_%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%88%D9%87%D8%A7%D8%A8,https://en.wikipedia.org/wiki/Hassan_Husni_Abd_al-Wahhab,,wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,1,1,1,1987-11-07,1989-09-27,690.0,690.0,,3,True,False,interior,ben_ali,103.4,1.9
TN-unknown-122,,الطيب بلخيرية,الطيب بلخيريه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1987-11-07,1989-09-27,690.0,690.0,,2,False,False,without_portfolio,ben_ali,,1.9
TN-unknown-123,,محمد الغشام,محمد الغشام,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1987-11-07,1989-09-27,690.0,690.0,,3,False,False,health,ben_ali,,1.9
TN-unknown-124,,الهادي بن الرايس,الهادي بن الرايس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1987-11-07,1989-09-27,690.0,690.0,,3,False,False,trade,ben_ali,,1.9
TN-unknown-125,,محمد الدنقزلي,محمد الدنقزلي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1987-11-07,1989-09-27,690.0,690.0,,3,False,False,agriculture,ben_ali,,1.9
TN-unknown-126,,الصادق الجزيري,الصادق الجزيري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1987-11-07,1989-09-27,690.0,690.0,,3,True,False,justice,ben_ali,,1.9
TN-unknown-127,,ريمون بونس (حتى 19 مارس 1953),ريمون بونس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1987-11-07,1989-09-27,690.0,690.0,,6,False,False,government_secretariat,ben_ali,,1.9
Q117209481,Q117209481,Kamel Feki,كمال الفقي,كمال الفقي,Kamel Feki,male,,,,,,,,,Tunisie,faculté de droit et des sciences politiques de Tunis,,,personnalité politique,,,,,,False,https://ar.wikipedia.org/wiki/كمال_الفقي,,,,https://fr.wikipedia.org/wiki/Kamel_Feki,https://ar.wikipedia.org/wiki/%D9%83%D9%85%D8%A7%D9%84_%D8%A7%D9%84%D9%81%D9%82%D9%8A,https://en.wikipedia.org/wiki/Kamel_Feki,,wikipedia,,,,,,,1,1,1,2023-08-01,,,1121.0,,3,True,False,interior,saied_exception,,
Q116730514,Q116730514,Nabil Ammar,نبيل عمار,نبيل عمار,Nabil Ammar,male,day,1965-09-07,1965.0,,,Tunis,Tunis,Q3572,Tunisie,université Paris-I-Panthéon-Sorbonne|École nationale d'administration|Institut de défense nationale,,,personnalité politique|diplomate,,,,,diplomat,False,https://ar.wikipedia.org/wiki/نبيل_عمار,,,,https://fr.wikipedia.org/wiki/Nabil_Ammar,https://ar.wikipedia.org/wiki/%D9%86%D8%A8%D9%8A%D9%84_%D8%B9%D9%85%D8%A7%D8%B1,https://en.wikipedia.org/wiki/Nabil_Ammar,,wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,2,2,1,2023-08-01,,,1870.0,,3,True,False,foreign_affairs,saied_exception,57.9,
TN-unknown-128,,احلام الباجي السايب,احلام الباجي السايب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2023-08-01,,,1121.0,,3,False,False,industry_energy,saied_exception,,
TN-unknown-129,,محمد علي البوغديري,محمد علي البوغديري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2023-08-01,,,1121.0,,3,False,False,education,saied_exception,,
TN-unknown-130,,عبد القادر الجمالي,عبد القادر الجمالي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2023-08-01,,,1121.0,,3,False,False,employment_training,saied_exception,,
TN-unknown-131,,منير بن رجيبة,منير بن رجيبه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,2,1,2023-08-01,,,1870.0,,5,True,False,foreign_affairs,saied_exception,,
TN-unknown-132,,رضا قبوج,رضا قبوج,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,2,1,2023-08-01,,,1870.0,,5,False,False,agriculture,saied_exception,,
TN-unknown-133,,لطفي ذياب,لطفي ذياب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,2,1,2023-08-01,,,1870.0,,3,False,False,employment_training,saied_exception,,
TN-unknown-3,,وائل  شوشان,وايل شوشان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,govtn_portal|wikipedia,,,,,,,6,4,1,2023-08-01,,,4786.0,,3,False,False,industry_energy,saied_exception,,
TN-unknown-13,,رياض    شَوِد,رياض شود,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,govtn_portal|wikipedia,,,,,,,6,4,1,2023-08-01,,,4786.0,,3,False,False,employment_training,saied_exception,,
TN-unknown-4,,عصام   الأحمر,عصام الاحمر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,govtn_portal|wikipedia,,,,,,,3,3,1,2024-08-07,,,1795.0,,3,False,False,social_affairs,saied_exception,,
TN-unknown-5,,سمير عبيد,سمير عبيد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,govtn_portal|wikipedia,,,,,,,3,3,1,2024-08-07,,,1795.0,,3,False,False,trade,saied_exception,,
TN-unknown-6,,عز الدين بن الشيخ,عز الدين بن الشيخ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,govtn_portal|wikipedia,,,,,,,3,3,1,2024-08-07,,,1795.0,,3,False,False,agriculture,saied_exception,,
TN-unknown-8,,منذر بلعيد,منذر بلعيد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,govtn_portal|wikipedia,,,,,,,3,3,1,2024-08-07,,,1795.0,,3,False,False,higher_education,saied_exception,,
TN-unknown-9,,الصادق المورالي,الصادق المورالي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,govtn_portal|wikipedia,,,,,,,3,3,1,2024-08-07,,,1795.0,,3,False,False,youth_sports,saied_exception,,
TN-unknown-10,,سفيان الهميسي,سفيان الهميسي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,govtn_portal|wikipedia,,,,,,,3,3,1,2024-08-07,,,1795.0,,3,False,False,ict,saied_exception,,
TN-unknown-11,,رشيد  عامري,رشيد عامري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,govtn_portal|wikipedia,,,,,,,3,3,1,2024-08-07,,,1795.0,,3,False,False,transport,saied_exception,,
TN-unknown-12,,وجدي  الهذيلي,وجدي الهذيلي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,govtn_portal|wikipedia,,,,,,,3,3,1,2024-08-07,,,1795.0,,3,False,False,state_property,saied_exception,,
TN-unknown,,سفيان  بن الصادق,سفيان بن الصادق,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,govtn_portal|wikipedia,,,,,,,3,3,1,2024-08-07,,,1795.0,,3,True,False,interior,saied_exception,,
TN-unknown-2,,محمد بن عياد,محمد بن عياد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,govtn_portal|wikipedia,,,,,,,3,3,1,2024-08-07,,,1795.0,,3,True,False,foreign_affairs,saied_exception,,
TN-unknown-7,,حمادي  الحبيّب,حمادي الحبيب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,govtn_portal|wikipedia,,,,,,,3,3,1,2024-08-07,,,1795.0,,3,False,False,agriculture,saied_exception,,
TN-unknown-14,,حسنة   جيب الله,حسنه جيب الله,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,govtn_portal|wikipedia,,,,,,,3,3,1,2024-08-07,,,1795.0,,3,False,False,employment_training,saied_exception,,
