person_id,wikidata_qid,name,name_variants,name_ar,name_en,gender,birth_date_precision,birth_date,birth_year,death_date,death_year,birth_place,birth_region,birth_place_qid,citizenship,education,degrees,academic_fields,occupations,profession_domains,parties,memberships,employers,career_flags,political_prisoner,wikipedia_bio_url,party_qids,religion,awards,wikipedia_fr,wikipedia_ar,wikipedia_en,leaders_url,sources,birth_governorate,birth_region_type,birth_coastal,birth_sahel,n_appointments,n_cabinets,n_portfolios,first_appointment,last_appointment_end,total_tenure_days,total_appointment_days,tenure_days_dated,max_rank_level,ever_sovereign_portfolio,ever_head_of_government,portfolios_held,eras_served,age_at_first_appointment,career_span_years
TN-unknown-207,,منصف بلحاج عمر,منصف بلحاج عمر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1980-04-23,1986-07-08,2267.0,2267.0,,3,False,False,public_service_governance,bourguiba,,6.2
TN-unknown-208,,محمد حجوج,محمد حجوج,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1980-04-23,1986-07-08,2267.0,2267.0,,3,False,False,trade,bourguiba,,6.2
TN-unknown-209,,الطاهر لخضر,الطاهر لخضر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1980-04-23,1986-07-08,2267.0,2267.0,,3,True,False,justice,bourguiba,,6.2
TN-unknown-210,,الشاذلي بن رمضان,الشاذلي بن رمضان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1980-04-23,1986-07-08,2267.0,2267.0,,3,False,False,other,bourguiba,,6.2
TN-unknown-211,,نور الدين الزاوش,نور الدين الزاوش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1980-04-23,1986-07-08,2267.0,2267.0,,3,False,False,equipment_housing,bourguiba,,6.2
TN-unknown-212,,أندريه بلانشار,اندريه بلانشار,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1980-04-23,1986-07-08,2267.0,2267.0,,3,False,False,other,bourguiba,,6.2
TN-unknown-213,,المكي الزيدي,المكي الزيدي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1970-11-02,1980-04-23,3460.0,3460.0,,5,False,False,other,bourguiba,,9.5
TN-unknown-214,,مصطفى الزعنوني,مصطفي الزعنوني,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1970-11-02,1980-04-23,3460.0,3460.0,,5,False,False,other,bourguiba,,9.5
TN-unknown-215,,فرج الجباس,فرج الجباس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1970-11-02,1980-04-23,3460.0,3460.0,,5,False,False,other,bourguiba,,9.5
TN-unknown-216,,حسن حسني عبد الوهاب,حسن حسني عبد الوهاب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1987-11-07,1989-09-27,690.0,690.0,,3,False,False,other,ben_ali,,1.9
TN-unknown-217,,الطيب بلخيرية,الطيب بلخيريه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1987-11-07,1989-09-27,690.0,690.0,,2,False,False,without_portfolio,ben_ali,,1.9
TN-unknown-218,,محمد الغشام,محمد الغشام,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1987-11-07,1989-09-27,690.0,690.0,,3,False,False,health,ben_ali,,1.9
TN-unknown-219,,الهادي بن الرايس,الهادي بن الرايس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1987-11-07,1989-09-27,690.0,690.0,,3,False,False,trade,ben_ali,,1.9
TN-unknown-220,,محمد الدنقزلي,محمد الدنقزلي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1987-11-07,1989-09-27,690.0,690.0,,3,False,False,agriculture,ben_ali,,1.9
TN-unknown-221,,الصادق الجزيري,الصادق الجزيري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1987-11-07,1989-09-27,690.0,690.0,,3,True,False,justice,ben_ali,,1.9
TN-unknown-222,,ريمون بونس (حتى 19 مارس 1953),ريمون بونس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1987-11-07,1989-09-27,690.0,690.0,,3,False,False,other,ben_ali,,1.9
TN-unknown-223,,الوزراء,الوزراء,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,,,,0.0,,0,True,False,foreign_affairs,,,
Q19631455,Q19631455,Bochra Belhaj Hmida,bochra belhaj hmida,بشرى بلحاج حميدة,Bochra Belhaj Hmida,female,day,1953-01-01,1953.0,,,Zaghouan,délégation de Zaghouan,Q12912434,Tunisie,,,,avocat ou avocate|personnalité politique,,Nidaa Tounes,,,,,,http://www.wikidata.org/entity/Q929717,,,https://fr.wikipedia.org/wiki/Bochra_Belhaj_Hmida,https://ar.wikipedia.org/wiki/%D8%A8%D8%B4%D8%B1%D9%89_%D8%A8%D9%84%D8%AD%D8%A7%D8%AC_%D8%AD%D9%85%D9%8A%D8%AF%D8%A9,https://en.wikipedia.org/wiki/Bochra_Belhaj_Hmida,,wikidata,Zaghouan,northeast,False,False,1,1,1,1995-01-01,2001-12-01,2526.0,2526.0,2526.0,3,False,False,women_family,ben_ali,42.0,6.9
Q110014103,Q110014103,Amel Adouani,amel adouani,آمال العدواني,Amel Adouani,female,day,1970-01-01,1970.0,,,,,,Tunisie,,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Amel_Adouani,,,,wikidata,,,,,1,1,1,2021-11-08,2021-11-09,1.0,1.0,1.0,3,False,False,other,saied_exception,51.9,0.0
Q2836334,Q2836334,Ali Sakkat,ali sakkat,علي السقاط,Ali Sakkat,male,day,1876-01-01,1876.0,1954-06-01,1954.0,Tunis,Tunis,Q3572,protectorat français de Tunisie,collège Sadiki,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Ali_Sakkat,https://ar.wikipedia.org/wiki/%D8%B9%D9%84%D9%8A_%D8%A7%D9%84%D8%B3%D9%82%D8%A7%D8%B7,,,wikidata,Tunis,greater_tunis,True,False,1,0,1,,,,0.0,,3,True,False,justice,,,
Q3196139,Q3196139,Khelil Bouhageb,khelil bouhageb,خليل بوحاجب,Khelil Bouhageb,male,day,1863-08-27,1863.0,1942-02-08,1942.0,Tunis,Tunis,Q3572,protectorat français de Tunisie,collège Sadiki,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Khelil_Bouhageb,https://ar.wikipedia.org/wiki/%D8%AE%D9%84%D9%8A%D9%84_%D8%A8%D9%88%D8%AD%D8%A7%D8%AC%D8%A8,https://en.wikipedia.org/wiki/Khelil_Bouhageb,,wikidata,Tunis,greater_tunis,True,False,1,0,1,1926-01-01,1932-01-01,2191.0,2191.0,2191.0,0,True,True,head_of_government,protectorate,62.3,6.0
Q12213166,Q12213166,Rejeb Khaznadar,rejeb khaznadar,رجب خزندار,Rejeb Khaznadar,male,day,1750-01-01,1750.0,1797-05-21,1797.0,,,,beylicat de Tunis,,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Rejeb_Khaznadar,https://ar.wikipedia.org/wiki/%D8%B1%D8%AC%D8%A8_%D8%AE%D8%B2%D9%86%D8%AF%D8%A7%D8%B1,https://en.wikipedia.org/wiki/Rejeb_Khaznadar,,wikidata,,,,,1,0,1,1759-01-01,1782-01-01,8401.0,8401.0,8401.0,0,True,True,head_of_government,beylical,9.0,23.0
Q1366613,Q1366613,Kheireddine Pacha,kheireddine pacha,خير الدين التونسي,Hayreddin Pasha,male,day,1822-01-01,1822.0,1890-01-30,1890.0,Caucase,,Q18869,Empire ottoman,École militaire du Bardo,,,écrivain ou écrivaine|personnalité politique|historien ou historienne,,,,,,,,,,,https://fr.wikipedia.org/wiki/Kheireddine_Pacha,https://ar.wikipedia.org/wiki/%D8%AE%D9%8A%D8%B1_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%A7%D9%84%D8%AA%D9%88%D9%86%D8%B3%D9%8A,https://en.wikipedia.org/wiki/Hayreddin_Pasha,,wikidata,,,,,1,0,1,1873-10-22,1877-07-21,1368.0,1368.0,1368.0,0,True,True,head_of_government,beylical,51.8,3.7
Q1384598,Q1384598,Mustapha Khaznadar,mustapha khaznadar,مصطفى خزندار,Mustapha Khaznadar,male,day,1817-08-03,1817.0,1878-07-26,1878.0,Kardamila,dème de Chíos,Q3174515,beylicat de Tunis,,,,personnalité politique,,,,,,,,,islam,Nichan Iftikhar,https://fr.wikipedia.org/wiki/Mustapha_Khaznadar,https://ar.wikipedia.org/wiki/%D9%85%D8%B5%D8%B7%D9%81%D9%89_%D8%AE%D8%B2%D9%86%D8%AF%D8%A7%D8%B1,https://en.wikipedia.org/wiki/Mustapha_Khaznadar,,wikidata,,,,,1,0,1,1855-01-01,1873-01-01,6575.0,6575.0,6575.0,0,True,True,head_of_government,beylical,37.4,18.0
Q2947746,Q2947746,Chakir Saheb Ettabaâ,chakir saheb ettabaa,شاكير صاحب الطابع,Rashid al-Shakir Sahib al-Taba'a,male,day,1790-01-01,1790.0,1837-09-11,1837.0,Empire russe,,Q34266,beylicat de Tunis,,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Chakir_Saheb_Ettaba%C3%A2,https://ar.wikipedia.org/wiki/%D8%B4%D8%A7%D9%83%D9%8A%D8%B1_%D8%B5%D8%A7%D8%AD%D8%A8_%D8%A7%D9%84%D8%B7%D8%A7%D8%A8%D8%B9,https://en.wikipedia.org/wiki/Rashid_al-Shakir_Sahib_al-Taba%27a,,wikidata,,,,,2,0,2,,,,0.0,,0,True,True,head_of_government|justice,,,
Q3143494,Q3143494,Hussein Khodja,hussein khodja,حسين خوجة,Hussein Khodja,male,day,1750-01-01,1750.0,1857-01-01,1857.0,Favignana,province de Trapani,Q216799,beylicat de Tunis,,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Hussein_Khodja,https://ar.wikipedia.org/wiki/%D8%AD%D8%B3%D9%8A%D9%86_%D8%AE%D9%88%D8%AC%D8%A9,https://en.wikipedia.org/wiki/Hussein_Khodja,,wikidata,,,,,1,0,1,,,,0.0,,0,True,True,head_of_government,,,
Q3144594,Q3144594,Hédi Lakhoua,hedi lakhoua,الهادي الأخوة,Hédi Lakhoua,male,day,1872-09-15,1872.0,1949-01-01,1949.0,Tunis,Tunis,Q3572,protectorat français de Tunisie,collège Sadiki,,,personnalité politique,,,,,,,,,,grand-croix de l'ordre du Ouissam alaouite,https://fr.wikipedia.org/wiki/H%C3%A9di_Lakhoua,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%87%D8%A7%D8%AF%D9%8A_%D8%A7%D9%84%D8%A3%D8%AE%D9%88%D8%A9,https://en.wikipedia.org/wiki/H%C3%A9di_Lakhoua,,wikidata,Tunis,greater_tunis,True,False,1,0,1,1932-01-01,1942-01-01,3653.0,3653.0,3653.0,0,True,True,head_of_government,protectorate,59.3,10.0
Q3272346,Q3272346,M'hammed Djellouli,m'hammed djellouli,محمد الجلولي,M'hamed Djellouli,male,day,1836-02-01,1836.0,1908-06-01,1908.0,Tunis,Tunis,Q3572,protectorat français de Tunisie,,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/M%27hammed_Djellouli,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%AC%D9%84%D9%88%D9%84%D9%8A,https://en.wikipedia.org/wiki/M%27hamed_Djellouli,,wikidata,Tunis,greater_tunis,True,False,1,0,1,1907-01-01,1908-06-01,517.0,517.0,517.0,0,True,True,head_of_government,protectorate,70.9,1.4
Q3319007,Q3319007,Mohammed Aziz Bouattour,mohammed aziz bouattour,محمد العزيز بوعتور,Mohammed Aziz Bouattour,male,day,1825-01-01,1825.0,1907-01-01,1907.0,Tunis,Tunis,Q3572,protectorat français de Tunisie,,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Mohammed_Aziz_Bouattour,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2_%D8%A8%D9%88%D8%B9%D8%AA%D9%88%D8%B1,https://en.wikipedia.org/wiki/Mohammed_Aziz_Bouattour,,wikidata,Tunis,greater_tunis,True,False,1,0,1,1882-01-01,1907-01-01,9130.0,9130.0,9130.0,0,True,True,head_of_government,protectorate,57.0,25.0
Q3319036,Q3319036,Mohammed Khaznadar,mohammed khaznadar,محمد خزندار,Mohammed Khaznadar,male,day,1810-01-01,1810.0,1889-06-22,1889.0,Kos,dème de Kos,Q187027,protectorat français de Tunisie,,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Mohammed_Khaznadar,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%AE%D8%B2%D9%86%D8%AF%D8%A7%D8%B1,https://en.wikipedia.org/wiki/Mohammed_Khaznadar,,wikidata,,,,,2,0,1,1877-07-22,1882-01-01,509.0,509.0,509.0,0,True,True,head_of_government,beylical|protectorate,67.6,4.4
Q3326348,Q3326348,Moustapha Khodja,moustapha khodja,مصطفى خوجة,Moustapha Khodja,male,day,1750-01-01,1750.0,1800-10-10,1800.0,,,,beylicat de Tunis,,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Moustapha_Khodja,https://ar.wikipedia.org/wiki/%D9%85%D8%B5%D8%B7%D9%81%D9%89_%D8%AE%D9%88%D8%AC%D8%A9,https://en.wikipedia.org/wiki/Moustapha_Khodja,,wikidata,,,,,1,0,1,,,,0.0,,0,True,True,head_of_government,,,
Q3328917,Q3328917,Mustapha Ben Ismaïl,mustapha ben ismail,مصطفى بن إسماعيل,Mustapha Ben Ismaïl,male,day,1850-01-01,1850.0,1887-01-01,1887.0,Bizerte,Bizerte,Q189546,protectorat français de Tunisie,,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Mustapha_Ben_Isma%C3%AFl,https://ar.wikipedia.org/wiki/%D9%85%D8%B5%D8%B7%D9%81%D9%89_%D8%A8%D9%86_%D8%A5%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84,https://en.wikipedia.org/wiki/Mustapha_Ben_Isma%C3%AFl,,wikidata,Bizerte,northeast,True,False,1,0,1,1878-08-24,1881-09-12,1115.0,1115.0,1115.0,0,True,True,head_of_government,beylical,28.6,3.1
Q3328933,Q3328933,Mustapha Dinguizli,mustapha dinguizli,مصطفى الدنقزلي,Mustapha Dinguizli,male,day,1865-01-01,1865.0,1926-01-01,1926.0,Tunis,Tunis,Q3572,protectorat français de Tunisie,collège Sadiki,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Mustapha_Dinguizli,https://ar.wikipedia.org/wiki/%D9%85%D8%B5%D8%B7%D9%81%D9%89_%D8%A7%D9%84%D8%AF%D9%86%D9%82%D8%B2%D9%84%D9%8A,https://en.wikipedia.org/wiki/Mustapha_Dinguizli,,wikidata,Tunis,greater_tunis,True,False,1,0,1,1922-01-01,1926-01-01,1461.0,1461.0,1461.0,0,True,True,head_of_government,protectorate,57.0,4.0
Q3328983,Q3328983,Mustapha Saheb Ettabaâ,mustapha saheb ettabaa,مصطفى صاحب الطابع,Mustapha Saheb Ettabaâ,male,day,1784-01-01,1784.0,1861-05-10,1861.0,Géorgie,,Q230,beylicat de Tunis,,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Mustapha_Saheb_Ettaba%C3%A2,https://ar.wikipedia.org/wiki/%D9%85%D8%B5%D8%B7%D9%81%D9%89_%D8%B5%D8%A7%D8%AD%D8%A8_%D8%A7%D9%84%D8%B7%D8%A7%D8%A8%D8%B9,https://en.wikipedia.org/wiki/Mustapha_Saheb_Ettabaa,,wikidata,,,,,2,0,2,1835-01-01,1855-01-01,7305.0,7305.0,7305.0,0,True,True,head_of_government|justice,beylical,51.0,20.0
Q3516540,Q3516540,Taïeb Djellouli,taieb djellouli,محمد الطيب الجلولي,Taïeb Djellouli,male,day,1857-01-01,1857.0,1944-01-01,1944.0,,,,protectorat français de Tunisie,collège Sadiki,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Ta%C3%AFeb_Djellouli,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%B7%D9%8A%D8%A8_%D8%A7%D9%84%D8%AC%D9%84%D9%88%D9%84%D9%8A,https://en.wikipedia.org/wiki/Ta%C3%AFeb_Djellouli,,wikidata,,,,,1,0,1,1915-01-01,1922-01-01,2557.0,2557.0,2557.0,0,True,True,head_of_government,protectorate,58.0,7.0
Q3572935,Q3572935,Youssef Djaït,youssef djait,يوسف جعيط,Youssef Djaït,male,day,1830-01-01,1830.0,1915-01-01,1915.0,Tunis,Tunis,Q3572,protectorat français de Tunisie,,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Youssef_Dja%C3%AFt,https://ar.wikipedia.org/wiki/%D9%8A%D9%88%D8%B3%D9%81_%D8%AC%D8%B9%D9%8A%D8%B7,https://en.wikipedia.org/wiki/Youssef_Dja%C3%AFt,,wikidata,Tunis,greater_tunis,True,False,1,0,1,1908-01-01,1915-01-01,2557.0,2557.0,2557.0,0,True,True,head_of_government,protectorate,78.0,7.0
Q3572957,Q3572957,Youssef Saheb Ettabaâ,youssef saheb ettabaa,يوسف صاحب الطابع,Youssef Saheb Ettabaâ,male,day,1765-01-01,1765.0,1816-01-01,1816.0,Moldavie,,Q217,beylicat de Tunis,,,,personnalité du monde des affaires|personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Youssef_Saheb_Ettaba%C3%A2,https://ar.wikipedia.org/wiki/%D9%8A%D9%88%D8%B3%D9%81_%D8%B5%D8%A7%D8%AD%D8%A8_%D8%A7%D9%84%D8%B7%D8%A7%D8%A8%D8%B9,https://en.wikipedia.org/wiki/Youssef_Saheb_Ettabaa,,wikidata,,,,,3,0,3,,,,0.0,,0,True,True,finance|head_of_government|justice,,,
Q666665,Q666665,Mohamed Arbi Zarrouk Khaznadar,mohamed arbi zarrouk khaznadar,محمد العربي زروق خزندار,Mohamed Arbi Zarrouk Khaznadar,male,day,1760-01-01,1760.0,1822-10-29,1822.0,Le Bardo,délégation du Bardo,Q27263,beylicat de Tunis,,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Mohamed_Arbi_Zarrouk_Khaznadar,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A_%D8%B2%D8%B1%D9%88%D9%82_%D8%AE%D8%B2%D9%86%D8%AF%D8%A7%D8%B1,https://en.wikipedia.org/wiki/Mohamed_Larbi_Zarrouk_Khaznadar,,wikidata,Tunis,greater_tunis,True,False,1,0,1,,,,0.0,,0,True,True,head_of_government,,,
Q125330973,Q125330973,Saloua Abassi,saloua abassi,سلوى العباسي,Saloua Abassi,female,,,,,,,,,Tunisie,,,,personnalité politique|fonctionnaire,,,,,,,,,,,https://fr.wikipedia.org/wiki/Saloua_Abassi,https://ar.wikipedia.org/wiki/%D8%B3%D9%84%D9%88%D9%89_%D8%A7%D9%84%D8%B9%D8%A8%D8%A7%D8%B3%D9%8A,,,wikidata,,,,,1,1,1,2024-04-01,2024-08-25,146.0,146.0,146.0,3,False,False,education,saied_exception,,0.4
Q19060301,Q19060301,Ridha Ferchiou,ridha ferchiou,رضا فرشيو,Ridha Ferchiou,male,day,1945-04-08,1945.0,,,Le Bardo,délégation du Bardo,Q27263,Tunisie,,,,personnalité politique,,Rassemblement constitutionnel démocratique,,,,,,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Ridha_Ferchiou,https://ar.wikipedia.org/wiki/%D8%B1%D8%B6%D8%A7_%D9%81%D8%B1%D8%B4%D9%8A%D9%88,,,wikidata,Tunis,greater_tunis,True,False,1,1,1,1997-10-09,1999-02-15,494.0,494.0,494.0,3,False,False,education,ben_ali,52.5,1.4
Q2929686,Q2929686,Béchir M'hedhbi,bechir m'hedhbi,بشير المهذبي,Béchir M'hedhbi,male,day,1912-02-24,1912.0,1987-02-27,1987.0,Hajeb El Ayoun,délégation de Hajeb El Ayoun,Q3108263,Tunisie,,,,personnalité politique,,Néo-Destour,,,,,,http://www.wikidata.org/entity/Q1507590,,,https://fr.wikipedia.org/wiki/B%C3%A9chir_M%27hedhbi,https://ar.wikipedia.org/wiki/%D8%A8%D8%B4%D9%8A%D8%B1_%D8%A7%D9%84%D9%85%D9%87%D8%B0%D8%A8%D9%8A,,,wikidata,,,,,1,1,1,1971-10-29,1972-08-09,285.0,285.0,285.0,3,True,False,defence,bourguiba,59.7,0.8
Q2929698,Q2929698,Béchir Zaâfouri,bechir zaafouri,بشير الزعفوري,Bechir Zaafouri,male,day,1963-07-25,1963.0,,,Sidi Bouzid,délégation de Sidi Bouzid Ouest,Q692716,Tunisie,,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/B%C3%A9chir_Za%C3%A2fouri,https://ar.wikipedia.org/wiki/%D8%A8%D8%B4%D9%8A%D8%B1_%D8%A7%D9%84%D8%B2%D8%B9%D9%81%D9%88%D8%B1%D9%8A,,,wikidata,Sidi Bouzid,centre_west,False,False,1,1,1,2012-02-16,2013-03-13,391.0,391.0,391.0,3,False,False,trade,transition,48.6,1.1
Q107707866,Q107707866,Ridha Gharsalloui,ridha gharsalloui,رضا غرسلاوي,Ridha Gharsalloui,male,,,,,,,,,Tunisie,,,,fonctionnaire|officier supérieur,,,,,,,,,,,https://fr.wikipedia.org/wiki/Ridha_Gharsallaoui,https://ar.wikipedia.org/wiki/%D8%B1%D8%B6%D8%A7_%D8%BA%D8%B1%D8%B3%D9%84%D8%A7%D9%88%D9%8A,,,wikidata,,,,,1,1,1,2021-07-29,2021-10-11,74.0,74.0,74.0,3,True,False,interior,saied_exception,,0.2
Q108750786,Q108750786,Khaled Yahyaoui,khaled yahyaoui,خالد اليحياوي,Khaled Yahyaoui,male,,,,,,,,,Tunisie,,,,fonctionnaire,,,,,,,,,,,https://fr.wikipedia.org/wiki/Khaled_Yahyaoui,https://ar.wikipedia.org/wiki/%D8%AE%D8%A7%D9%84%D8%AF_%D8%A7%D9%84%D9%8A%D8%AD%D9%8A%D8%A7%D9%88%D9%8A,,,wikidata,,,,,1,1,1,2021-07-26,2021-07-29,3.0,3.0,3.0,3,True,False,interior,saied_exception,,0.0
Q3123068,Q3123068,Général Rustum,general rustum,الجنرال رستم,Général Rustum,male,day,1820-01-01,1820.0,1886-01-01,1886.0,Circassie,,Q1408764,protectorat français de Tunisie,,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/G%C3%A9n%C3%A9ral_Rustum,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AC%D9%86%D8%B1%D8%A7%D9%84_%D8%B1%D8%B3%D8%AA%D9%85,,,wikidata,,,,,1,0,1,,,,0.0,,3,True,False,interior,,,
Q16221270,Q16221270,Tahar Kheireddine,tahar kheireddine,الطاهر خير الدين,Tahar Kheireddine,male,day,1875-01-01,1875.0,1937-04-01,1937.0,Tunisie,,Q948,Empire ottoman,,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Tahar_Kheireddine,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B7%D8%A7%D9%87%D8%B1_%D8%AE%D9%8A%D8%B1_%D8%A7%D9%84%D8%AF%D9%8A%D9%86,,,wikidata,,,,,1,0,1,,,,0.0,,3,True,False,justice,,,
Q16222569,Q16222569,Salem Snadly,salem snadly,سالم الصنادلي,Salem Snadly,male,day,1877-01-01,1877.0,1936-04-01,1936.0,,,,protectorat français de Tunisie,collège Sadiki,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Salem_Snadly,https://ar.wikipedia.org/wiki/%D8%B3%D8%A7%D9%84%D9%85_%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%AF%D9%84%D9%8A,,,wikidata,,,,,1,0,1,,,,0.0,,3,True,False,justice,,,
Q3318375,Q3318375,Mohamed Baccouche,mohamed baccouche,محمد بكوش,Mohamed Baccouche,male,day,1833-01-01,1833.0,1896-01-01,1896.0,Béni Khiar,délégation de Béni Khiar,Q2737310,protectorat français de Tunisie,,,,personnalité du monde des affaires|personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Mohamed_Baccouche,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A8%D9%83%D9%88%D8%B4,,,wikidata,,,,,1,0,1,,,,0.0,,3,True,False,foreign_affairs,,,
Q130530616,Q130530616,Philippe Dakpa Légré,philippe dakpa legre,,Philippe Dakpa Légré,male,day,1956-06-05,1956.0,,,,,,Côte d'Ivoire,,,,personnalité politique|ministre,,Rassemblement des houphouëtistes pour la démocratie et la paix,,,,,,http://www.wikidata.org/entity/Q2132038,,,,,,,wikidata,,,,,1,1,1,2020-08-06,,,2211.0,,3,False,False,transport,second_republic,64.2,
Q53015850,Q53015850,Marouane Abassi,marouane abassi,مروان العباسي,Marouane Abassi,male,day,1959-07-20,1959.0,,,Tunis,Tunis,Q3572,Tunisie,université Paris-I-Panthéon-Sorbonne,,,économiste,,,,,,,,,,,https://fr.wikipedia.org/wiki/Marouane_Abassi,https://ar.wikipedia.org/wiki/%D9%85%D8%B1%D9%88%D8%A7%D9%86_%D8%A7%D9%84%D8%B9%D8%A8%D8%A7%D8%B3%D9%8A,,,wikidata,Tunis,greater_tunis,True,False,1,1,1,2018-02-16,2024-02-15,2190.0,2190.0,2190.0,3,False,False,other,second_republic,58.6,6.0
Q138913276,Q138913276,Fethi Zouhair Nouri,fethi zouhair nouri,,Fethi Zouhair Nouri,male,day,1955-11-07,1955.0,,,Tunis,Tunis,Q3572,Tunisie,université Paris-Panthéon-Assas|Institut français du pétrole,Diplôme|Maitrise,,économiste|universitaire,academia|finance,,,,,,,,,,https://fr.wikipedia.org/wiki/Fethi_Zouhair_Nouri,,,https://www.leaders.com.tn/article/35647-fethi-zouhair-nouri,leaders|wikidata,Tunis,greater_tunis,True,False,1,1,1,2024-02-15,,,923.0,,3,False,False,other,saied_exception,68.3,
Q12239709,Q12239709,Mohamed Daouas,mohamed daouas,محمد الدواس,Mohamed Daouas,male,,,,,,,,,Tunisie,Université Laval|Institut supérieur de gestion de Tunis,,,économiste|universitaire,,,,,,,,,,,https://fr.wikipedia.org/wiki/Mohamed_Daouas,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%B3,,,wikidata,,,,,1,1,1,2001-01-23,2004-01-13,1085.0,1085.0,1085.0,3,False,False,other,ben_ali,,3.0
Q3320430,Q3320430,Moncef Belkhodja,moncef belkhodja,منصف بلخوجة,Moncef Belkhodja,male,day,1932-02-18,1932.0,2011-12-09,2011.0,,,,Tunisie,,,,économiste,,,,,,,,,,,https://fr.wikipedia.org/wiki/Moncef_Belkhodja,https://ar.wikipedia.org/wiki/%D9%85%D9%86%D8%B5%D9%81_%D8%A8%D9%84%D8%AE%D9%88%D8%AC%D8%A9,,,wikidata,,,,,1,1,1,1980-07-12,1986-03-14,2071.0,2071.0,2071.0,3,False,False,other,bourguiba,48.4,5.7
