appointment_id,record_id,cabinet_id,spell_id,cabinet_article,raw_title,person_name,person_wikilink,portfolio,rank,is_interim,start_date,end_date,date_precision,date_basis,source,source_ref,confidence,party_raw,replaces,replaced_by,person_id,tenure_days,is_incumbent,portfolio_label,portfolio_power_rank,rank_level,era,president,head_of_government,start_year,appointment_seq,is_first_appointment
A02172,d03316,TN-09,TN-09,,ministre de l'Équipement,Mohamed Charfeddine Gallouz,,equipment_housing,minister,False,1992-06-09,1993-06-15,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q60573013-57d56b3c-488c-975b-2997-8082d3d62a01,high,,Ahmed Friaâ,Ali Chaouch,Q60573013,371.0,False,"Equipment, housing and infrastructure",economic,3,ben_ali,Zine El Abidine Ben Ali,Hamed Karoui,1992.0,3,False
A02173,w00478,Gouvernement Ghannouchi I,TN-10,Gouvernement Ghannouchi I,"Secrétaire d'État auprès du ministre de l'Industrie et de l'Énergie, chargé de la Promotion industrielle",Khalil Laâjimi,Khalil Laâjimi,industry_energy,secretary_of_state,False,1999-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ghannouchi_I,medium,,,,Q60573413,4383.0,False,"Industry, energy and mines",economic,5,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,1,True
A02174,w00504,Gouvernement Ghannouchi I,TN-10,Gouvernement Ghannouchi I,"Secrétaire d'État auprès du ministre du Développement et de la Coopération internationale, chargé de la Coopération internationale et de l'Investissement extérieur",Khalil Laâjimi,Khalil Laâjimi,investment_cooperation,secretary_of_state,False,1999-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ghannouchi_I,medium,,,,Q60573413,4383.0,False,Investment and international cooperation,economic,5,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,2,False
A02175,w00526,Gouvernement Ghannouchi I,TN-10,Gouvernement Ghannouchi I,Ministre du Tourisme,Khalil Laâjimi,Khalil Laâjimi,tourism_handicrafts,minister,False,1999-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ghannouchi_I,medium,,,,Q60573413,4383.0,False,Tourism and handicrafts,economic,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,3,False
A02176,w01690,Gouvernement Ghannouchi I,TN-10,حكومة محمد الغنوشي الأولى,كاتب دولة لدى وزير الصناعة والطاقة مكلف بالترويج الصناعي,خليل العجيمي,خليل العجيمي,industry_energy,secretary_of_state,False,1999-11-17,2011-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_محمد_الغنوشي_الأولى,medium,,,,Q60573413,4120.0,False,"Industry, energy and mines",economic,5,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,4,False
A02177,w01716,Gouvernement Ghannouchi I,TN-10,حكومة محمد الغنوشي الأولى,كاتب دولة لدى وزير التنمية والتعاون الدولي مكلف بالتعاون الدولي والاستثمار الخارجي,خليل العجيمي,خليل العجيمي,investment_cooperation,secretary_of_state,False,1999-11-17,2011-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_محمد_الغنوشي_الأولى,medium,,,,Q60573413,4120.0,False,Investment and international cooperation,economic,5,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,5,False
A02178,w01738,Gouvernement Ghannouchi I,TN-10,حكومة محمد الغنوشي الأولى,وزير السياحة,خليل العجيمي,خليل العجيمي,tourism_handicrafts,minister,False,1999-11-17,2011-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_محمد_الغنوشي_الأولى,medium,,,,Q60573413,4120.0,False,Tourism and handicrafts,economic,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,6,False
A02179,d03579,TN-10,TN-10,,ministre du Tourisme,Khalil Laâjimi,,tourism_handicrafts,minister,False,2007-09-04,2010-01-14,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q60573413-dd62b05c-4d91-6b81-9e84-719aa42a4715,high,,,Slim Tlatli,Q60573413,863.0,False,Tourism and handicrafts,economic,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,2007.0,7,False
A02180,w00267,Gouvernement Chahed,TN-16,Gouvernement Chahed,Ministre des Affaires locales et de l'Environnement,Mokhtar Hammami,Mokhtar Hammami,environment,minister,False,2016-01-01,2020-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Chahed,medium,Indépendant,,,Q61588042,1461.0,False,Environment,social,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,1,True
A02181,w01474,Gouvernement Chahed,TN-16,حكومة يوسف الشاهد,وزير الشؤون المحلية والبيئة,مختار الهمامي,مختار الهمامي,environment,minister,False,2016-08-27,2020-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_يوسف_الشاهد,medium,,,,Q61588042,1279.0,False,Environment,social,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,2,False
A02182,d03225,TN-16,TN-16,,ministre des Affaires locales,Mokhtar Hammami,,local_affairs,minister,False,2018-11-14,2020-02-27,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q61588042-fc66a42e-4b74-ee50-656a-339f54b2ca25,high,,Riadh Mouakher,,Q61588042,470.0,False,Local affairs and regional development,service,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2018.0,3,False
A02183,d03317,TN-16,TN-16,,ministre de l'Environnement,Mokhtar Hammami,,environment,minister,False,2018-11-14,2020-02-27,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q61588042-E1347E2B-BBB1-41D8-9112-B0B22FBD0B20,high,,,,Q61588042,470.0,False,Environment,social,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2018.0,4,False
A02184,w00268,Gouvernement Chahed,TN-16,Gouvernement Chahed,"Ministre de l'Équipement, de l'Habitat et de l'Aménagement territorial",Noureddine Selmi,Noureddine Selmi,equipment_housing,minister,False,2016-01-01,2020-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Chahed,medium,Indépendant,,,Q61598250,1461.0,False,"Equipment, housing and infrastructure",economic,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,1,True
A02185,w01480,Gouvernement Chahed,TN-16,حكومة يوسف الشاهد,وزير التجهيز والإسكان والتهيئة الترابية,نور الدين السالمي,نور الدين السالمي (سياسي),equipment_housing,minister,False,2016-08-27,2020-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_يوسف_الشاهد,medium,,,,Q61598250,1279.0,False,"Equipment, housing and infrastructure",economic,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,2,False
A02186,d03318,TN-16,TN-16,,ministre de l'Équipement,Noureddine Selmi,,equipment_housing,minister,False,2018-11-14,2020-02-27,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q61598250-7164BFF3-00B1-42DA-8CF3-C45DFF9310B5,high,,,,Q61598250,470.0,False,"Equipment, housing and infrastructure",economic,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2018.0,3,False
A02187,w00266,Gouvernement Chahed,TN-16,Gouvernement Chahed,Ministre des Domaines de l'État,Hédi Mekni,Hédi Mekni,state_property,minister,False,2016-01-01,2020-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Chahed,medium,Nidaa Tounes puis Tahya Tounes,,,Q62601798,1461.0,False,State property and land affairs,economic,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,1,True
A02188,w01475,Gouvernement Chahed,TN-16,حكومة يوسف الشاهد,وزير أملاك الدولة والشؤون العقارية,الهادي الماكني,الهادي الماكني,state_property,minister,False,2016-08-27,2020-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_يوسف_الشاهد,medium,,,,Q62601798,1279.0,False,State property and land affairs,economic,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,2,False
A02189,d03319,TN-16,TN-16,,ministre des Domaines de l'État,Hédi Mekni,,state_property,minister,False,2018-11-14,2019-11-08,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q62601798-F68EE9B3-970D-4291-8677-BCB44633BAD3,high,,,,Q62601798,359.0,False,State property and land affairs,economic,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2018.0,3,False
A02190,w00114,Gouvernement Bourguiba I,TN-01,Gouvernement Bourguiba I,"Premier ministre, ministre des Affaires étrangères et de la Défense",Habib Bourguiba,Habib Bourguiba,head_of_government,head_of_government,False,1956-01-01,1957-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bourguiba_I,medium,Néo-Destour,,,Q643348,366.0,False,Head of government,sovereign,0,protectorate_end,Lamine Bey,Habib Bourguiba,1956.0,1,True
A02191,d02523,,,,chef du gouvernement tunisien,Habib Bourguiba,,head_of_government,head_of_government,False,1956-04-11,1957-07-25,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q643348-89ED0E68-E6CC-49DC-AFC9-4E23651F6C1C,high,,Tahar Ben Ammar,,Q643348,470.0,False,Head of government,sovereign,0,protectorate_end,Lamine Bey,,1956.0,2,False
A02192,d02821,,,,ministre de la Défense,Habib Bourguiba,,defence,minister,False,1956-04-14,1957-07-29,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q643348-F82BBD7D-0DA4-48DC-BB99-4E69DA288445,high,,,,Q643348,471.0,False,Defence,sovereign,3,protectorate_end,Lamine Bey,,1956.0,3,False
A02193,s00002,TN-01,TN-01,,Prime Minister,Habib Bourguiba,Gouvernement Bourguiba I,head_of_government,head_of_government,False,1956-04-15,1957-07-25,day,spine,spine,config/cabinets.yml,high,,,,Q643348,466.0,False,Head of government,sovereign,0,monarchy,Lamine Bey,Habib Bourguiba,1956.0,4,False
A02194,d02432,TN-01,TN-01,,ministre des Affaires étrangères,Habib Bourguiba,,foreign_affairs,minister,False,1956-04-15,1957-07-29,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q643348-46AC9421-917A-4BB1-AC89-E9F9A20D07DA,high,,,Sadok Mokaddem,Q643348,470.0,False,Foreign affairs,sovereign,3,monarchy,Lamine Bey,Habib Bourguiba,1956.0,5,False
A02195,w00143,Gouvernement Bourguiba II,TN-01,Gouvernement Bourguiba II,Secrétaire d'État aux Affaires étrangères,Habib Bourguiba Jr.,Habib Bourguiba Jr.,foreign_affairs,secretary_of_state,False,1957-01-01,1969-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bourguiba_II,medium,PSD,,,Q643348,4383.0,False,Foreign affairs,sovereign,5,monarchy,Lamine Bey,Habib Bourguiba,1957.0,6,False
A02196,s00003,TN-02,TN-02,,President As Head,Habib Bourguiba,Gouvernement Habib Bourguiba,head_of_government,head_of_government,False,1957-07-29,1969-11-07,day,spine,spine,config/cabinets.yml,medium,,,,Q643348,4484.0,False,Head of government,sovereign,0,bourguiba,Habib Bourguiba,Habib Bourguiba,1957.0,7,False
A02197,w00924,Gouvernement Ladgham,TN-03,Gouvernement Ladgham,Ministre des Affaires étrangères,Habib Bourguiba Jr.,Habib Bourguiba Jr.,foreign_affairs,minister,False,1969-01-01,1970-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ladgham,medium,PSD,,,Q643348,365.0,False,Foreign affairs,sovereign,3,bourguiba,Habib Bourguiba,Bahi Ladgham,1969.0,8,False
A02198,w00937,Gouvernement Ladgham,TN-03,Gouvernement Ladgham,Ministre de la Justice,Habib Bourguiba Jr.,Habib Bourguiba Jr.,justice,minister,False,1969-01-01,1970-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ladgham,medium,,,,Q643348,365.0,False,Justice,sovereign,3,bourguiba,Habib Bourguiba,Bahi Ladgham,1969.0,9,False
A02199,d03515,TN-02,TN-02,,prélat territorial de Tunis,Michel Callens,,other,minister,False,1965-01-09,1990-08-19,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q64747816-d5537b3c-431d-db84-be61-3712587acfa8,high,,Maurice Perrin,Fouad Twal,Q64747816,9353.0,False,,,3,bourguiba,Habib Bourguiba,Habib Bourguiba,1965.0,1,True
A02200,w01191,Gouvernement Nouira,TN-04,Gouvernement Nouira,"Ministre de l'Industrie, des Mines et de l'Énergie",Rachid Sfar,Rachid Sfar,industry_energy,minister,False,1970-01-01,1980-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Nouira,medium,,,,Q653162,3652.0,False,"Industry, energy and mines",economic,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,1,True
A02201,w01203,Gouvernement Nouira,TN-04,Gouvernement Nouira,Ministre de la Défense nationale,Rachid Sfar,Rachid Sfar,defence,minister,False,1970-01-01,1980-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Nouira,medium,,,,Q653162,3652.0,False,Defence,sovereign,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,2,False
A02202,d03581,TN-04,TN-04,,ministre de l'Industrie,Rachid Sfar,,industry_energy,minister,False,1977-12-26,1979-11-27,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q653162-a338a5e1-4552-056d-781a-e369e4ce92c3,high,,Abdelaziz Lasram,Amor Rourou,Q653162,701.0,False,"Industry, energy and mines",economic,3,bourguiba,Habib Bourguiba,Hédi Nouira,1977.0,3,False
A02203,d02822,TN-04,TN-04,,ministre de la Défense,Rachid Sfar,,defence,minister,False,1979-09-12,1980-04-24,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q653162-8F5A046D-C907-459E-9431-32850CCC00F2,high,,Abdallah Farhat,Slaheddine Baly,Q653162,225.0,False,Defence,sovereign,3,bourguiba,Habib Bourguiba,Hédi Nouira,1979.0,4,False
A02204,w01047,Gouvernement Mohamed Mzali,TN-05,Gouvernement Mohamed Mzali,Ministre de la Santé,Rachid Sfar,Rachid Sfar,health,minister,False,1980-01-01,1986-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Mohamed_Mzali,medium,PSD,,,Q653162,2192.0,False,Public health,social,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1980.0,5,False
A02205,w01068,Gouvernement Mohamed Mzali,TN-05,Gouvernement Mohamed Mzali,Ministre de l'Économie nationale,Rachid Sfar,Rachid Sfar,economy_planning,minister,False,1980-01-01,1986-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Mohamed_Mzali,medium,,,,Q653162,2192.0,False,Economy and planning,economic,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1980.0,6,False
A02206,w01093,Gouvernement Mohamed Mzali,TN-05,Gouvernement Mohamed Mzali,Ministre des Finances et de l'Économie,Rachid Sfar,Rachid Sfar,finance,minister,False,1980-01-01,1986-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Mohamed_Mzali,medium,,,,Q653162,2192.0,False,Finance,sovereign,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1980.0,7,False
A02207,w02168,Gouvernement Mohamed Mzali,TN-05,حكومة محمد مزالي,وزير الصحة العمومية,رشيد صفر,رشيد صفر,health,minister,False,1980-04-23,1986-07-08,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_محمد_مزالي,medium,,,,Q653162,2267.0,False,Public health,social,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1980.0,8,False
A02208,d03427,TN-05,TN-05,,ministre de la Santé,Rachid Sfar,,health,minister,False,1980-04-25,1983-10-14,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q653162-60219b23-458f-c390-288a-f9db77f76885,high,,Dhaoui Hannablia,Habib Touhami,Q653162,1267.0,False,Public health,social,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1980.0,9,False
A02209,d03580,TN-05,TN-05,,ministre de l'Industrie,Rachid Sfar,,industry_energy,minister,False,1983-10-14,1986-04-28,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q653162-2c1bd038-414a-3e75-ccc7-85bbcba225c8,high,,Abdelaziz Lasram,Slaheddine Ben Mbarek,Q653162,927.0,False,"Industry, energy and mines",economic,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1983.0,10,False
A02210,w01217,Gouvernement Sfar,TN-06,Gouvernement Sfar,Premier ministre,Rachid Sfar,Rachid Sfar,head_of_government,head_of_government,False,1986-01-01,1987-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Sfar,medium,PSD,,,Q653162,365.0,False,Head of government,sovereign,0,bourguiba,Habib Bourguiba,Rachid Sfar,1986.0,11,False
A02211,d02728,TN-05,TN-05,,ministre des Finances,Rachid Sfar,,finance,minister,False,1986-04-28,1986-07-08,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q653162-F2A020F7-86A3-4177-A960-7C490C6C51C9,high,,Salah Ben M'Barka,Ismaïl Khelil,Q653162,71.0,False,Finance,sovereign,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1986.0,12,False
A02212,s00007,TN-06,TN-06,,Prime Minister,Rachid Sfar,Gouvernement Rachid Sfar,head_of_government,head_of_government,False,1986-07-08,1987-10-02,day,spine,spine,config/cabinets.yml,high,,,,Q653162,451.0,False,Head of government,sovereign,0,bourguiba,Habib Bourguiba,Rachid Sfar,1986.0,13,False
A02213,w02209,Gouvernement Sfar,TN-06,حكومة رشيد صفر,الوزير الأول,رشيد صفر,رشيد صفر,head_of_government,minister,False,1986-07-08,1987-10-02,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_رشيد_صفر,medium,,,,Q653162,451.0,False,Head of government,sovereign,3,bourguiba,Habib Bourguiba,Rachid Sfar,1986.0,14,False
A02214,d02524,TN-06,TN-06,,chef du gouvernement tunisien,Rachid Sfar,,head_of_government,head_of_government,False,1986-07-08,1987-10-02,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q653162-CDFE3948-A162-454A-9516-FFE0FD91B97C,high,,Mohamed Mzali,Zine el-Abidine Ben Ali,Q653162,451.0,False,Head of government,sovereign,0,bourguiba,Habib Bourguiba,Rachid Sfar,1986.0,15,False
A02215,d02630,,,,grand vizir de Tunis,Mohamed Arbi Zarrouk Khaznadar,,head_of_government,head_of_government,False,,,unknown,unknown,wikidata,http://www.wikidata.org/entity/statement/Q666665-9118f610-13e4-4b75-9c48-8a36564c2e35,low,,,,Q666665,,True,Head of government,sovereign,0,,,,,1,True
A02216,w00712,Gouvernement Jebali,TN-12,Gouvernement Jebali,Ministre de la Justice,Noureddine Bhiri,Noureddine Bhiri,justice,minister,False,2011-01-01,2013-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Jebali,medium,Ennahdha,,,Q668526,731.0,False,Justice,sovereign,3,ben_ali,Zine El Abidine Ben Ali,Hamadi Jebali,2011.0,1,True
A02217,w01821,Gouvernement Jebali,TN-12,حكومة حمادي الجبالي,وزير العدل,نور الدين البحيري,نور الدين البحيري,justice,minister,False,2011-12-24,2013-03-13,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_حمادي_الجبالي,medium,حركة النهضة,,,Q668526,445.0,False,Justice,sovereign,3,transition,Moncef Marzouki,Hamadi Jebali,2011.0,2,False
A02218,d03032,TN-12,TN-12,,ministre de la Justice,Noureddine Bhiri,,justice,minister,False,2011-12-24,2013-03-13,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q668526-98B1EB2A-0D01-4C57-92D6-AC72CDC5540C,high,,Lazhar Karoui Chebbi,Nadhir Ben Ammou,Q668526,445.0,False,Justice,sovereign,3,transition,Moncef Marzouki,Hamadi Jebali,2011.0,3,False
A02219,w02113,Gouvernement Larayedh,TN-13,حكومة علي العريض,وزير معتمد لدى رئيس الحكومة,نور الدين البحيري,نور الدين البحيري,presidency_affairs,head_of_government,False,2013-03-13,2014-01-29,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_علي_العريض,medium,حركة النهضة,,,Q668526,322.0,False,Presidency / premiership affairs,service,0,transition,Moncef Marzouki,Ali Larayedh,2013.0,4,False
A02220,w01372,Gouvernement Bourguiba II,TN-01,حكومة الحبيب بورقيبة الثانية,وزير البريد والبرق والهاتف,منصور معلى,منصور معلى,other,minister,False,1956-04-15,1957-07-25,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_بورقيبة_الثانية,medium,,,,Q744499,466.0,False,,,3,monarchy,Lamine Bey,Habib Bourguiba,1956.0,1,True
