source,target,weight,overlap_days,overlap_years,n_cabinets,cabinets,eras,tie_type
Q3318475,TN-kacem-bousnina,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-kamel-haj-sassi,1974,1974,5.4,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-mohamed-amamou,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-mohamed-larbi-mahjoubi,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-mohamed-saad,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-mohsen-boujbal,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-mongi-safra,2639,2639,7.23,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-mouldi-zouaoui,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-noureddine-mejdoub,2872,2872,7.86,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-sadok-fayala,2639,2639,7.23,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-salah-brik-hannachi,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-salah-el-hamdi,2342,2342,6.41,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-salah-jebali,2639,2639,7.23,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-tahar-hadj-ali,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-unknown-121,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-unknown-122,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-unknown-123,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-unknown-124,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-unknown-125,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-unknown-126,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-unknown-127,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-unknown-128,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-unknown-129,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-unknown-130,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-unknown-131,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-unknown-132,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-unknown-133,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-unknown-63,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-unknown-65,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-unknown-76,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,Q3318702,3126,3126,8.56,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3318622,Q3320646,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,Q3328959,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,Q3337614,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,Q3486507,4431,4431,12.13,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3318622,Q38346104,3765,3765,10.31,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3318622,Q54875092,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,Q55391329,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,Q55392087,4261,4261,11.67,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3318622,Q55392103,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,Q55392107,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,Q60573013,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,Q60573379,3192,3192,8.74,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,Q60573385,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,Q60573426,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,Q60576591,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-faouzi-belkahia,2872,2872,7.86,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-habib-lazreg,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-hedi-grioui,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-mohamed-amamou,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-mohamed-larbi-mahjoubi,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-mohamed-saad,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-mongi-safra,2639,2639,7.23,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-mouldi-zouaoui,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-noureddine-mejdoub,2872,2872,7.86,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-salah-brik-hannachi,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-salah-el-hamdi,2342,2342,6.41,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-salah-jebali,2639,2639,7.23,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-tahar-hadj-ali,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-unknown-121,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-unknown-122,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-unknown-123,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-unknown-124,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-unknown-125,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-unknown-126,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-unknown-127,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-unknown-128,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-unknown-129,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-unknown-130,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-unknown-131,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-unknown-132,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318622,TN-unknown-133,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q3320454,4905,4905,13.43,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3318702,Q3320544,4183,4183,11.45,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3318702,Q3320646,3357,3357,9.19,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3318702,Q3328959,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q3337614,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q3347261,3884,3884,10.63,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3318702,Q3417419,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q3431743,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q3461169,4085,4085,11.18,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3318702,Q3486507,3387,3387,9.27,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3318702,Q38346104,2995,2995,8.2,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3318702,Q3951110,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q4167838,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q431515,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q507856,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q54875068,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q54875069,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q54875092,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q55391329,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q55392087,2955,2955,8.09,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3318702,Q55392103,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q55392107,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q60572709,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q60573013,2768,2768,7.58,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3318702,Q60573379,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q60573385,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q60573426,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q60573536,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q60576591,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q97961043,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,Q99543891,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-ameur-horchani,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-faouzi-belkahia,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-fethi-houidi,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-habib-lazreg,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-hedi-grioui,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-kacem-bousnina,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-kamel-haj-sassi,1974,1974,5.4,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-mohamed-amamou,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-mohamed-larbi-mahjoubi,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-mohamed-saad,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-mohsen-boujbal,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-mongi-safra,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-mouldi-zouaoui,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-noureddine-mejdoub,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-sadok-fayala,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-salah-brik-hannachi,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-salah-el-hamdi,2342,2342,6.41,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-salah-jebali,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-tahar-hadj-ali,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-unknown-121,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-unknown-122,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-unknown-123,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-unknown-124,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-unknown-125,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-unknown-126,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-unknown-127,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-unknown-128,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-unknown-129,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-unknown-130,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-unknown-131,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-unknown-132,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-unknown-133,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-unknown-63,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-unknown-65,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318702,TN-unknown-76,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,Q3320646,4905,4905,13.43,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3320454,Q3328959,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,Q3337614,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,Q3486507,4693,4693,12.85,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3320454,Q38346104,4301,4301,11.78,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3320454,Q3951110,3881,3881,10.63,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3320454,Q4167838,4054,4054,11.1,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3320454,Q507856,4111,4111,11.26,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3320454,Q54875068,4178,4178,11.44,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3320454,Q54875069,4057,4057,11.11,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3320454,Q54875092,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,Q55391329,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,Q55392087,4261,4261,11.67,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3320454,Q55392103,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,Q55392107,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,Q60573013,4074,4074,11.15,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3320454,Q60573379,3192,3192,8.74,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,Q60573385,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,Q60573426,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,Q60576591,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,Q97961043,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,Q99543891,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-faouzi-belkahia,2872,2872,7.86,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-habib-lazreg,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-hedi-grioui,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-kacem-bousnina,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-mohamed-amamou,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-mohamed-larbi-mahjoubi,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-mohamed-saad,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-mohsen-boujbal,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-mongi-safra,2639,2639,7.23,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-mouldi-zouaoui,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-noureddine-mejdoub,2872,2872,7.86,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-salah-brik-hannachi,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-salah-el-hamdi,2342,2342,6.41,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-salah-jebali,2639,2639,7.23,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-tahar-hadj-ali,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-unknown-121,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-unknown-122,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-unknown-123,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-unknown-124,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-unknown-125,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-unknown-126,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-unknown-127,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-unknown-128,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-unknown-129,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-unknown-130,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-unknown-131,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-unknown-132,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-unknown-133,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,Q3320646,3941,3941,10.79,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3320544,Q3328959,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,Q3337614,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,Q3486507,4693,4693,12.85,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3320544,Q38346104,4002,4002,10.96,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3320544,Q4167838,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,Q507856,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,Q54875069,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,Q55391329,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,Q55392087,4261,4261,11.67,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3320544,Q55392103,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,Q55392107,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,Q60573013,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,Q60573379,3192,3192,8.74,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,Q60573385,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,Q60573426,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,Q60576591,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,Q97961043,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,Q99543891,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-faouzi-belkahia,2872,2872,7.86,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-habib-lazreg,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-hedi-grioui,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-kacem-bousnina,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-mohamed-amamou,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-mohamed-larbi-mahjoubi,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-mohamed-saad,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-mohsen-boujbal,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-mongi-safra,2639,2639,7.23,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-mouldi-zouaoui,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-noureddine-mejdoub,2872,2872,7.86,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-salah-brik-hannachi,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-salah-el-hamdi,2342,2342,6.41,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-tahar-hadj-ali,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-unknown-121,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-unknown-122,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-unknown-123,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-unknown-124,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-unknown-125,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-unknown-126,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-unknown-127,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-unknown-128,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-unknown-129,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-unknown-130,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-unknown-131,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-unknown-132,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-unknown-133,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q3328959,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q3337614,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q3347261,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q3417419,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q3431743,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q3461169,4663,4663,12.77,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3320646,Q3486507,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q3515404,208,208,0.57,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q38346104,4240,4240,11.61,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3320646,Q3951110,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q4167838,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q431515,3945,3945,10.8,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3320646,Q507856,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q54875068,3945,3945,10.8,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3320646,Q54875069,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q54875092,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q55391329,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q55392087,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q55392103,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q55392107,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q60572709,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q60573013,4074,4074,11.15,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3320646,Q60573379,3192,3192,8.74,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q60573385,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3320646,Q60573426,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
