source,target,weight,overlap_days,overlap_years,n_cabinets,cabinets,eras,tie_type
Q2827664,Q29816892,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,Q3012366,4652,4652,12.74,2,Gouvernement Karoui|TN-08,ben_ali,co_membership
Q2827664,Q30728289,4119,4119,11.28,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2827664,Q3126302,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,Q3318475,4652,4652,12.74,2,Gouvernement Karoui|TN-08,ben_ali,co_membership
Q2827664,Q3318702,3707,3707,10.15,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2827664,Q3320454,4502,4502,12.33,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2827664,Q3320646,4269,4269,11.69,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2827664,Q3328959,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,Q3347261,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,Q3417419,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,Q3431743,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,Q3461169,4027,4027,11.03,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2827664,Q3486507,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,Q3515404,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,Q38346104,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,Q55392087,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,Q60572709,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,Q60573013,4027,4027,11.03,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2827664,TN-abdelhakim-bouraoui,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-abdellatif-saddam,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-ahmed-khaled,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-faouzi-belkahia,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-fethi-houidi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-habib-lazreg,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-hedi-grioui,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-kamel-haj-sassi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-mohamed-ali-ganzoui,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-mohamed-amamou,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-mohamed-ben-ahmed,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-mohamed-habib-hadj-said,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-mohamed-larbi-mahjoubi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-mohamed-saad,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-mongi-safra,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-mouldi-zouaoui,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-nebiha-gueddana,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-noureddine-mejdoub,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-sadok-fayala,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-salah-brik-hannachi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-salah-el-hamdi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-slaheddine-cherif,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-tahar-hadj-ali,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-101,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-103,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-118,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-169,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-170,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-171,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-172,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-173,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-174,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-175,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-176,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-177,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-178,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-179,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-180,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-181,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-182,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-183,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-184,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-185,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-186,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-187,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-188,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-189,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-19,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-190,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-59,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-81,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,TN-unknown-86,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,Q29816892,5032,5032,13.78,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2836180,Q30104283,5066,5066,13.87,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2836180,Q30728289,6318,6318,17.3,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2836180,Q3125288,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,Q3126302,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,Q3318475,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,Q3318702,5789,5789,15.85,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2836180,Q3320646,4561,4561,12.49,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2836180,Q3328959,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,Q3486507,4962,4962,13.59,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2836180,Q38346104,4570,4570,12.51,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2836180,Q3951110,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,Q4167838,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,Q507856,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,Q54875068,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,Q54875069,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,Q55392087,4530,4530,12.4,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2836180,Q60573013,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,Q97961043,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,Q99543891,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-ahmed-khaled,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-faouzi-belkahia,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-habib-lazreg,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-hedi-grioui,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-kacem-bousnina,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-mohamed-amamou,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-mohamed-ben-ahmed,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-mohamed-habib-hadj-said,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-mohamed-larbi-mahjoubi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-mohamed-saad,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-mohsen-boujbal,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-mongi-safra,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-mouldi-zouaoui,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-nebiha-gueddana,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-noureddine-mejdoub,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-salah-brik-hannachi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-salah-el-hamdi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-salah-jebali,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-slaheddine-cherif,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-tahar-hadj-ali,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-169,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-170,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-171,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-172,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-173,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-174,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-175,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-176,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-177,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-178,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-179,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-180,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-181,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-182,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-183,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-184,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-185,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-186,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-187,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-188,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-189,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-19,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-190,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2836180,TN-unknown-59,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,Q29816892,5032,5032,13.78,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2912277,Q30104283,5382,5382,14.74,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2912277,Q30728289,6637,6637,18.17,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2912277,Q3125288,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,Q3126302,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,Q3318475,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,Q3318702,6108,6108,16.72,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2912277,Q3320646,4880,4880,13.36,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2912277,Q3328959,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,Q3486507,4962,4962,13.59,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2912277,Q38346104,4570,4570,12.51,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2912277,Q3951110,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,Q4167838,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,Q507856,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,Q54875068,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,Q54875069,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,Q55392087,4530,4530,12.4,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2912277,Q60573013,4291,4291,11.75,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2912277,Q97961043,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,Q99543891,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-ahmed-khaled,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-faouzi-belkahia,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-habib-lazreg,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-hedi-grioui,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-kacem-bousnina,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-mohamed-amamou,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-mohamed-ben-ahmed,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-mohamed-habib-hadj-said,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-mohamed-larbi-mahjoubi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-mohamed-saad,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-mohsen-boujbal,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-mongi-safra,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-mouldi-zouaoui,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-nebiha-gueddana,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-noureddine-mejdoub,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-salah-brik-hannachi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-salah-el-hamdi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-salah-jebali,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-slaheddine-cherif,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-tahar-hadj-ali,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-169,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-170,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-171,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-172,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-173,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-174,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-175,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-176,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-177,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-178,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-179,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-180,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-181,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-182,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-183,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-184,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-185,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-186,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-187,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-188,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-189,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-19,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-190,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2912277,TN-unknown-59,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,Q29816892,5032,5032,13.78,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2972023,Q30728289,6781,6781,18.57,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2972023,Q3126302,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,Q3318475,4298,4298,11.77,2,Gouvernement Karoui|TN-08,ben_ali,co_membership
Q2972023,Q3318702,6160,6160,16.87,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2972023,Q3320646,5174,5174,14.17,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2972023,Q3328959,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,Q3486507,4962,4962,13.59,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2972023,Q38346104,4570,4570,12.51,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2972023,Q55392087,4530,4530,12.4,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2972023,Q60573013,4343,4343,11.89,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2972023,TN-ahmed-khaled,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-faouzi-belkahia,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-habib-lazreg,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-hedi-grioui,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-mohamed-amamou,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-mohamed-ben-ahmed,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-mohamed-habib-hadj-said,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-mohamed-larbi-mahjoubi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-mohamed-saad,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-mongi-safra,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-mouldi-zouaoui,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-nebiha-gueddana,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-noureddine-mejdoub,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-salah-brik-hannachi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-salah-el-hamdi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-slaheddine-cherif,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-tahar-hadj-ali,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-169,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-170,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-171,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-172,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-173,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-174,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-175,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-176,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-177,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-178,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-179,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-180,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-181,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-182,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-183,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-184,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-185,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-186,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-187,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-188,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-189,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-19,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-190,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2972023,TN-unknown-59,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q29816892,Q30104283,4549,4549,12.45,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q29816892,Q3012366,5030,5030,13.77,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q29816892,Q30728289,5032,5032,13.78,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q29816892,Q3125288,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q29816892,Q3125299,5032,5032,13.78,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
